date,symbol,open,high,low,close,volume
2025-01-02,DEMO,100.0000,100.3202,99.7500,100.0700,1000000
2025-01-03,DEMO,100.1542,100.6140,99.9038,100.3631,1000285
2025-01-06,DEMO,100.4543,100.7268,100.2032,100.4756,1000849
2025-01-07,DEMO,100.4898,100.7613,100.2386,100.5100,1001681
2025-01-08,DEMO,100.4340,101.0947,100.1829,100.8426,1002764
2025-01-09,DEMO,100.7459,101.5241,100.4941,101.2709,1004078
2025-01-10,DEMO,101.2426,101.7184,100.9895,101.4647,1005596
2025-01-13,DEMO,101.5314,101.9619,101.2775,101.7076,1007288
2025-01-14,DEMO,101.8083,102.5076,101.5537,102.2520,1009121
2025-01-15,DEMO,102.2941,102.9976,102.0384,102.7407,1011058
2025-01-16,DEMO,102.6848,103.2607,102.4281,103.0032,1013060
2025-01-17,DEMO,102.9002,103.6935,102.6429,103.4349,1015086
2025-01-20,DEMO,103.3794,104.3558,103.1209,104.0955,1017095
2025-01-21,DEMO,104.1393,104.8225,103.8789,104.5611,1019046
2025-01-22,DEMO,104.6647,105.1318,104.4030,104.8696,1020899
2025-01-23,DEMO,104.9378,105.6919,104.6755,105.4283,1022616
2025-01-24,DEMO,105.3980,106.3469,105.1345,106.0817,1024160
2025-01-27,DEMO,105.9797,106.7133,105.7148,106.4472,1025500
2025-01-28,DEMO,106.3672,107.0362,106.1013,106.7693,1026607
2025-01-29,DEMO,106.7853,107.6273,106.5184,107.3589,1027458
2025-01-30,DEMO,107.4569,108.1475,107.1883,107.8778,1028035
2025-01-31,DEMO,107.9681,108.3589,107.6981,108.0887,1028325
2025-02-03,DEMO,108.0877,108.6556,107.8175,108.3846,1028322
2025-02-04,DEMO,108.2929,109.1648,108.0222,108.8925,1028027
2025-02-05,DEMO,108.7939,109.4489,108.5219,109.1759,1027445
2025-02-06,DEMO,109.1615,109.4850,108.8886,109.2120,1026589
2025-02-07,DEMO,109.2953,109.7137,109.0220,109.4401,1025476
2025-02-10,DEMO,109.5448,110.0382,109.2709,109.7638,1024131
2025-02-11,DEMO,109.7935,110.0680,109.4890,109.7634,1022581
2025-02-12,DEMO,109.6906,109.9648,109.3683,109.6424,1020859
2025-02-13,DEMO,109.5341,110.0423,109.2603,109.7679,1019000
2025-02-14,DEMO,109.7235,110.1167,109.4492,109.8421,1017044
2025-02-17,DEMO,109.9027,110.1774,109.3027,109.5767,1015030
2025-02-18,DEMO,109.6862,109.9604,109.0747,109.3481,1013000
2025-02-19,DEMO,109.4059,109.6795,109.0783,109.3516,1010995
2025-02-20,DEMO,109.3048,109.5781,108.8952,109.1681,1009056
2025-02-21,DEMO,109.0598,109.3325,108.4461,108.7179,1007222
2025-02-24,DEMO,108.6480,108.9196,108.1776,108.4488,1005530
2025-02-25,DEMO,108.4809,108.7521,108.0625,108.3334,1004013
2025-02-26,DEMO,108.4378,108.7089,107.6742,107.9441,1002701
2025-02-27,DEMO,108.0245,108.2946,107.1602,107.4288,1001621
2025-02-28,DEMO,107.4118,107.6803,106.9184,107.1863,1000793
2025-03-03,DEMO,107.0881,107.3558,106.7114,106.9789,1000234
2025-03-04,DEMO,106.8899,107.1571,106.2167,106.4829,999954
2025-03-05,DEMO,106.4848,106.7510,105.7651,106.0302,999959
2025-03-06,DEMO,106.1204,106.3857,105.6033,105.8680,1000249
2025-03-07,DEMO,105.9634,106.2283,105.3513,105.6153,1000818
2025-03-10,DEMO,105.6284,105.8925,104.8718,105.1346,1001654
2025-03-11,DEMO,105.0539,105.3165,104.5887,104.8508,1002742
2025-03-12,DEMO,104.7508,105.0628,104.4889,104.8008,1004060
2025-03-13,DEMO,104.7733,105.0352,104.3007,104.5621,1005581
2025-03-14,DEMO,104.6322,104.8937,103.9535,104.2140,1007276
2025-03-17,DEMO,104.3168,104.5776,103.9038,104.1642,1009111
2025-03-18,DEMO,104.2055,104.4961,103.9450,104.2355,1011049
2025-03-19,DEMO,104.1772,104.4377,103.8118,104.0720,1013051
2025-03-20,DEMO,103.9679,104.2278,103.6863,103.9461,1015077
2025-03-21,DEMO,103.8919,104.4064,103.6322,104.1460,1017086
2025-03-24,DEMO,104.1914,104.5887,103.9310,104.3279,1019036
2025-03-25,DEMO,104.4315,104.6926,104.0315,104.2922,1020887
2025-03-26,DEMO,104.3586,104.6956,104.0977,104.4345,1022601
2025-03-27,DEMO,104.4026,105.1130,104.1416,104.8509,1024142
2025-03-28,DEMO,104.7496,105.3810,104.4877,105.1182,1025478
2025-03-31,DEMO,105.0405,105.5074,104.7779,105.2443,1026581
2025-04-01,DEMO,105.2619,105.9120,104.9987,105.6479,1027427
2025-04-02,DEMO,105.7451,106.4727,105.4808,106.2071,1027999
2025-04-03,DEMO,106.2950,106.7916,106.0292,106.5253,1028284
2025-04-04,DEMO,106.5225,107.0867,106.2562,106.8197,1028276
2025-04-07,DEMO,106.7283,107.6932,106.4615,107.4247,1027975
2025-04-08,DEMO,107.3282,108.2959,107.0599,108.0259,1027388
2025-04-09,DEMO,108.0135,108.6272,107.7434,108.3563,1026527
2025-04-10,DEMO,108.4402,109.0639,108.1691,108.7919,1025410
2025-04-11,DEMO,108.8954,109.7664,108.6231,109.4926,1024061
2025-04-14,DEMO,109.5204,110.3017,109.2466,110.0266,1022508
2025-04-15,DEMO,109.9521,110.6070,109.6772,110.3312,1020783
2025-04-16,DEMO,110.2225,111.1243,109.9469,110.8472,1018922
2025-04-17,DEMO,110.8042,111.7895,110.5272,111.5107,1016964
2025-04-18,DEMO,111.5738,112.1618,111.2949,111.8821,1014950
2025-04-21,DEMO,111.9939,112.4082,111.7139,112.1279,1012920
2025-04-22,DEMO,112.1855,112.9190,111.9050,112.6374,1010916
2025-04-23,DEMO,112.5874,113.4144,112.3059,113.1316,1008979
2025-04-24,DEMO,113.0192,113.5641,112.7366,113.2809,1007147
2025-04-25,DEMO,113.2096,113.7275,112.9265,113.4439,1005458
2025-04-28,DEMO,113.4794,114.1359,113.1957,113.8513,1003944
2025-04-29,DEMO,113.9615,114.3628,113.6766,114.0776,1002636
